Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation
Plantae,Molokai jack-bean ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Canavalia (1),,[],[]

Plantae,Monactis ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Monactis (1),,[],[]

Pelotilla de Chinamada,Monanthes ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,Monanthes (1),Monanthes (1),[],[]

Bois De Chenilles,Monarrhenus ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Monarrhenus (1),Monarrhenus (1),[],[]

Plantae,Mongarlowe mallee ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus (1),,[],[]

Animalia,Mongo ,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Stomatepia (1),,[],[]

Plantae,Monizia ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Umbelliferae,Monizia (1),,[],[]

Plantae,Monodora ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Monodora (1),,[],[]

Plantae,Monopyle ,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Gesneriaceae,Monopyle (1),,[],[]

Platy monterrey,Monterrey platyfish ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Xiphophorus (1),Xiphophorus (1),[],[]

Animalia,Montseny brook newt ,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton (1),,[],[]

Animalia,Montserrat galliwasp ,Animalia,Chordata,Reptilia,Squamata,Anguidae,Diploglossus (1),,[],[]

Plantae,Montserrat orchid ,Plantae,Tracheophyta,Liliopsida,Orchidales,Orchidaceae,Epidendrum (1),,Between 1995 and 1997 an active volcano erupted on Montserrat resulting in widespread devastation of the island\u2019s natural landscape. Hot ash gases and rocks destroyed trees blocked rivers and caused flash floods destroying much vegetation. This habitat loss has since been compounded by encroaching agriculture which has cleared much original forest particularly on the Silver Hills in northern Montserrat. <strong>Feral</strong> animals such as pigs and rats have also degraded areas of native vegetation and destroyed seedlings while invasive floral species such as the purple allamanda (<em>Cryptostegia madagascariensis</em>) are smothering native plants (2) (4) (6). As a result of these widespread threats the Montserrat orchid is now rare and has a very restricted distribution (5)<warehouse:ref entitytype="ScientificReference">.</warehouse:ref><warehouse:ref entitytype="ScientificReference"></warehouse:ref>,With over 800 native plant species Montserrat is one of the richest of all the UK Overseas Territories in terms of its plant diversity. The UK Overseas Territories Team at the Royal Botanic Gardens Kew has been involved in conservation projects there since 1998. Once such project entitled 'Enabling the people of Montserrat to conserve the Centre Hills' collected specimens and habitat information and assessed the plant diversity of an area relatively undamaged by volcanic eruptions. An additional project focused more closely on the islands two <strong>endemic</strong> species: the Montserrat orchid and the pribby (<em>Rondeletia buxifolia</em>). Two collections of Montserrat orchid seeds are now stored in Kew\u2019s Millennium Seed Bank. Living Montserrat orchids rescued from dead mango trees have also been taken to the Montserrat National Trust\u2019s botanic garden where they are being cultivated for future display (2).

Animalia,Montserrat oriole ,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus (1),Length: 20 - 22 cm (2),Confined to hill forests on the small island of Montserrat the Montserrat oriole is believed to have formerly had a total range of around 30 square kilometres (7). However volcanic eruptions between 1995 and 1997 destroyed around two-thirds of its habitat all but removing this species from the Soufri\xe8re and South Soufri\xe8re hills and largely restricting it to just the Centre Hills. Initial surveys suggested that much of the population had survived the eruptions with healthy numbers remaining in the Centre Hills and a smaller relict population in the South Soufri\xe8re hills. But between 1997 and 2003 the population declined very rapidly (2) (3). The exact cause of this decline is unknown but potential agents include ash fall on the forest causing insect availability to decrease or chronic ill health of birds (2).\xa0,Since the devastating volcanic eruption that almost caused the extinction of this striking species the Montserrat oriole has been the target of much research and management. In June 1999 eight birds were taken to Jersey Zoo to enable the development of husbandry techniques. Initial attempts at captive breeding proved successful and captive birds are now also present at several other locations in the UK (2).\xa0

Alfalfa arborea, tree medic,Moon trefoil ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Medicago (1),Medicago (1),[],[]

Animalia,Moorean viviparous tree snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Partulidae,Partula (1),,[],[]

Black-eyed leaf frog, Morelet’s frog, Morelet’s leaf frog, popeye hyla,Morelet’s tree frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis (1),Agalychnis (1),[],[]

Pallid squill,Morris squill ,Plantae,Tracheophyta,Liliopsida,Liliales,Hyacinthaceae,Scilla (1),Scilla (1),[],[]

Banded dune snail,Morro shoulderband ,Animalia,Mollusca,Gastropoda,Stylommatophora,Helminthoglyptidae,Helminthoglypta (1),Helminthoglypta (1),[],[]

Animalia,Moss salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Nototriton (1),,[],[]

Animalia,Mount Glorious spiny crayfish ,Animalia,Arthropoda,Crustacea,Decapoda,Parastacidae,Euastacus (1),,The Mount Glorious spiny crayfish is a particularly vulnerable species due to its extremely restricted range. Localised threats such as bush fires poor forest management practices habitat destruction and over-exploitation by collectors are all known to negatively impact this species\u2019 population. Additionally introduced species such as the cane toad (<em>Bufo marinus</em>) as well as cats foxes pigs and goats have all been found to affect crayfish populations (1) (2).,The range of the Mount Glorious spiny crayfish coincides with Maiala National Park which may afford this species some level of protection. However there are currently no specific conservation measures targeted at the Mount Glorious spiny crayfish (1). All species in the <em>Euastacus</em> <strong>genus</strong> are designated as \u2018no take\u2019 species in Queensland under the Fisheries Act 1994 and must be released if captured (1) (2).

Dominican white-lipped frog, giant ditch frog,Mountain chicken ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus (1),c. 700 g (3),An unfortunate victim of hunting disease natural disasters and habitat loss the mountain chicken population has recently undergone catastrophic declines estimated at around 80 percent since 1995 (1) (2). On Dominica this Critically Endangered frog is favoured for its meaty legs which are cooked in traditional West Indian dishes and which are in fact the country\u2019s national dish (6). Annual harvests were thought to be taking between 8000 and 36000 animals before a ban on hunting was introduced and as a result of this exploitation the population on the island is thought to be near extinction (1).,Hunting of the mountain chicken was banned on Dominica in the late 1990s although a three month open season was declared at the end of 2001 and hunting was not fully prohibited until 2003 (1) (3). Public awareness programmes have also been implemented to inform the Dominican public of the threats the mountain chicken faces and to try to discourage hunting (1). \xa0

Broom's pygmy-possum, burramys, mountain pygmy possum,Mountain pygmy-possum ,Animalia,Chordata,Mammalia,Diprotodontia,Burramyidae,Burramys (1),30 - 60 g (2),Due to the restrictions of its habitat requirements the mountain pygmy-possum has suffered from the development of the ski industry in the Australian Alps. A further threat comes from habitat loss caused by increased temperatures and decreasing snow cover as a result of global warming while predation by the red fox (<em>Vulpes vulpes</em>) and feral cats is also a problem\xa0(1)\xa0(2)\xa0(3)\xa0(4). Bushfires in 2003 damaged large areas of habitat\xa0(2) and the mountain pygmy-possum\u2019s main prey the Bogong moth also faces a number of threats including pesticide use in its breeding grounds\xa0(2)\xa0(3). The mountain pygmy-possum occupies just a tiny area estimated at less than seven square kilometres and its populations are highly fragmented putting it at particular risk\xa0(1)\xa0(4).,The entire range of the mountain pygmy-possum occurs within protected areas although important parts of these are in ski-resort lease areas. Management plans for the species have been put in place in Victoria and New South Wales and a national recovery plan is currently being prepared\xa0(1). A range of conservation measures have been recommended for this small possum including protection and restoration of the remaining habitat population and habitat monitoring predator control measures to protect the possums in ski resorts further research and captive breeding programmes\xa0(1)\xa0(3)\xa0(4).

Animalia,Mountain salamander ,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Paradactylodon (1),,[],[]

Animalia,Mozart's frog ,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus (1),,[],[]

Sapito Arlequin De Mucubaji,Mucubaji stubfoot toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus (1),Atelopus (1),[],[]

Mlanje cedar, Mlanje cypress, Mulanje cedarwood,Mulanje cedar ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Cupressaceae,Widdringtonia (1),Height: 42.7 m (2)Trunk diameter: 1.5 m (2),The Mulanje cedar has been heavily exploited in the past (3) (5) (9) with its wood used as timber and its sawdust distilled to obtain oil for local use as an insecticide (3) (5) (10). The wood is considered enormously valuable being very fragrant and resistant to termites borers and fungal disease. It is used locally for making carvings boxes and furniture sold to tourists and is also sold abroad for light construction and flooring. The timber is thought to be particularly good for boat-building to the point that fishery officials have urged that remaining supplies be reserved for the Lake Malawi fishing industry. The Forestry Department of Malawi have recently agreed to supply Mulanje Cedar to build 450 boats for this purpose (11). The tree\u2019s decline has been somewhat stemmed by a ban on felling allowing exploitation only of dead trees but illegal felling and killing of trees continues at an alarming rate. The Mulanje Mountain Forest Reserve is also generally threatened by encroachment and large-scale development such as the continual threat of bauxite mining. Additionally there is concern that mature individuals appear to be dying at a high rate thought possibly to be due to their high sensitivity to forest fires and susceptibility to attacks by a species of aphid (3). Regeneration on the other hand seems to depend on fire and is extremely poor. In addition <i>Pinus patula</i> (originally a commercial plantation species) has invaded a number of areas suitable for <i>Widdringtonia</i> colonisation (5) (9). All these threats have greatly impacted the Mulanje cedar; a 2007 study found that the remaining Mulanje cedar forests had been reduced by 40 percent over the previous 15 years (3). Out of the remaining 845.3 hectares of forest identified over 32 percent of standing Mulanje cedar was found to be dead (3). As so much dead wood is available for utilisation there should be no reason to cut live Mulanje cedar (3).,All Mulanje cedars are protected within the Mulanje Mountain Forest Reserve and licences are available now only for the exploitation of dead trees from the Forestry Department of Malawi (3) (9). The Mulanje Mountain Conservation Trust has also been set up to provide long-term support for the research and conservation of biological diversity in the Mulanje Mountain Forest Reserve and the sustainable utilisation of its natural resources. The Trust is working with the Forestry Department of Malawi in bringing in community participation to manage the resources of the forest reserve and maximise the benefits among resource users (12). Not only is the Mulanje cedar a national emblem to Malawi but it is also of critical financial importance to this relatively poor country and as such its protection and sustainable use is a national priority (6).
