scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
Kowhai ngutukaka, lobster claw, New Zealand parrot‰Ûªs-bill, parrot‰Ûªs-bill,Kaka-beak ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Clianthus (1),Height: 90 ‰ÛÒ 180 cm (2)Leaf length: 7.5 - 15 cm (2)Flower length: up to 7.5 cm (2),The significant kaka-beak declines seen can probably by attributed to the combined impact of habitat destruction browsing by goats pigs deer and introduced brown snails and the fact that the species requires permanently open or early <strong>successional</strong> sites (1) (7). Due to its habitat requirements the kaka-beak was probably never a common plant and may owe its survival partly to the old-time Maori who cultivated it in their villages (6).   Today a large secure cultivated population exists although it appears to contain very limited genetic diversity (7).,Most of the 200 remaining wild specimens occur within the boundaries of the Te Urewera National Park and the extensive cultivated populations do provide potential for reintroductions. A Recovery Plan has also been devised for this popular wild shrub outlining management strategies to maintain existing populations and increase total numbers of wild plants (7).,,,,,,,
Langbian flying frog,Kalakkad tree frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Rhacophorus (1),Rhacophorus (1),[],[],,,,,,,,,,
Chamba sacred langur, dark-eyed Himalayan langur, Himalayan gray langur, Himalayan grey langur, western Himalayan langur,Kashmir gray langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Semnopithecus (1),Semnopithecus (1),[],[],,,,,,
Kashmir musk-deer,Kashmir muskdeer ,Animalia,Chordata,Mammalia,Cetartiodactyla,Moschidae,Moschus (1),Moschus (1),[],[],,,,,,,,,,
Jagged-shelled turtle, keel-backed terrapin,Keeled box turtle ,Animalia,Chordata,Reptilia,Testudines,Bataguridae,Cuora (1),Length: up to 18 cm (2),Despite its large distribution it is thought that numbers of the keeled box turtle have declined drastically in some areas primarily because of over-collection. This turtle is collected for local consumption and for the national and international food and pet trade and is exploited on such a large-scale it is highly unlikely to be sustainable. For example between 1994 and 1999 6560 keeled box turtles were legally exported from Vietnam. This major threat is compounded by habitat loss and degradation due to deforestation and shifting cultivation (7).,Due to the unsustainable trade in this species the keeled box turtle was listed in 2003 on Appendix II of the Convention on International Trade in Endangered Species (CITES) and thus trade should now be strictly controlled and monitored (3). Unfortunately Lao PDR is not a party to CITES but has increased efforts to control wildlife trade in recent years and as a result fewer turtles are seen in markets (7).,,,,,,,,,
Kelaart‰Ûªs toad,Kelaart‰Ûªs dwarf toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Adenomus (1),Adenomus (1),[],[],,,,,,,,,,
Agropyron dasyanthum,Kerch wheatgrass ,Plantae,Tracheophyta,Liliopsida,Cyperales,Gramineae,Agropyron (1),Agropyron (1),[],[],,,,,,,,,,
Laotian rock rat,Kha-nyou ,Animalia,Chordata,Mammalia,Rodentia,Diatomyidae,Laonastes (1),Head-body length: 21.2 - 28.5 cm (2)Tail length: 12.3 ‰ÛÒ 16.1 cm (2),While the status of the kha-nyou is not entirely clear in the dry season local people target it for trapping and subsequent sell it for food in local markets where it is considered a delicacy.\xa0Given that female kha-nyous generally bear only one young at a time the level of sustainable hunting is probably not high (5). Its <strong>karst</strong> habitat is fairly resilient to degradation; however the more accessible areas are vulnerable to logging and firewood collection (1) (6). As a result of these threats and its small range estimated at no more than 5000 square kilometres the kha-nyou is thought to be undergoing a continuing decline (1).,The kha-nyou is afforded some sanctuary in Phou Hin Poun National Protected Area (formerly known as Khammouan Limestone National Biodiversity Conservation Area); however with little management in place in the protected areas and so little known about this rare rodent further research is needed to determine\xa0 its current status and conservation needs (1) (5).,,,,,,,,,,
Bokikokiko,Kiritimati reed-warbler ,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus (1),Acrocephalus (1),[],[],,,,,,,,,,
Zanzibar red colobus,Kirk‰Ûªs red colobus ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Procolobus (1),5.2 - 11.3 kg (2),Vast tracts of Zanzibar\u2019s native forest have been destroyed for timber development and agriculture leading to a devastating decline in the population of this native monkey. It is believed that fewer than 1500 Kirk\u2019s red colobus persist today (7).,Kirk\u2019s red colobus is listed as Class A under the African Convention on the Conservation of Nature and Natural Resources meaning that capture or killing of this species is prohibited unless for scientific purposes and with permission (10). It is also listed on Appendix II of the Convention on International Trade in Endangered Species (CITES) meaning international trade in Kirk\u2019s red colobus should be carefully controlled (3).,,,,,,,,,,
dwarf gibbon, Mentawai gibbon,Kloss‰Ûªs gibbon ,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates (1),6 kg (2),The main threat facing these gibbons is habitat destruction and degradation caused by human activities in the area (1). Hunting is also a problem which worsens as habitat destruction continues as it allows greater access into the forest (2).,Kloss\u2019s gibbon is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) which prohibits international trade in this species (3).,,,,,,,,,
Narrow sawfish, pointed sawfish,Knifetooth sawfish ,Animalia,Chordata,Chondrichthyes,Rajiformes,Pristidae,Anoxypristis (1),Length: up to at least 470 cm (2),The knifetooth sawfish was once widespread and common throughout the Indo-West Pacific region but its population has become increasingly small and fragmented with the global population believed to have decreased by over 80 percent in the last 30 to 50 years (1) (6) (12). The unique structure of the saw makes all sawfish extremely vulnerable to entanglement and capture in a range of fishing gear both in targeted fisheries and as accidental <strong>bycatch</strong>. Although most landings are accidental the knifetooth sawfish is highly valued for its meat fins liver oil and skin and when caught is usually retained. The saw is also highly valued both as a curio and for use in traditional Chinese medicine (1) (2) (4) (6) (12). An increasing demand for live specimens for public aquaria may be putting further pressure on this species (1) (6) (11).,In 2007 the Convention on International Trade in Endangered Species (CITES) listed the knifetooth sawfish on Appendix I meaning that international trade in the species is now banned (3). The knifetooth sawfish is legally protected in India (1) (6) but little other effective legislation appears to exist for the species elsewhere (4). In Australia monitoring research and recovery plans have been recommended for all sawfish (6) (11) (12) but the knifetooth sawfish has yet to be listed there under the Environment Protection and Biodiversity Conservation Act (EPBC) 1999 (1) (11). Recent advances in obtaining DNA samples from dry sawfish rostra (13) together with studies into DNA \u2018barcoding\u2019 from confiscated fins (14) may help fishing authorities to gather essential data on the illegal fishing of sawfish and other sharks and rays hopefully assisting in the management and conservation of this unique and Endangered fish.,,,,,,,,,
